employee_id,age,age_when_joined,years_in_the_company,salary,annual_bonus,prior_years_experience,Gender,Resting_Heart_Rate,company_Glasses,company_Pear,department_BigData,department_Design,department_Sales,department_Search Engine,department_Support,Workload_Score,Experience_Pressure,HeartRate_Stress,Stress_Score,Stress_Level
14,48,44,3,127428.0836,21390.99004,1,0,85.1,True,False,False,False,False,True,False,3.333333333333333,2,8.091397849462364,5.4456989247311824,1
10,37,28,8,86143.63776,15710.99849,3,0,62.5,False,False,False,False,False,True,False,8.88888888888889,5,2.0161290322580645,4.674731182795699,1
57,41,36,4,66960.96001,18173.74909,3,0,71.7,True,False,False,False,False,True,False,4.444444444444445,1,4.489247311827958,3.777956989247312,1
48,37,31,6,48606.72851,17458.69322,4,1,62.6,True,False,True,False,False,False,False,6.666666666666666,2,2.043010752688172,3.421505376344086,0
24,33,25,8,58701.58327,17013.26795,3,0,68.3,False,False,False,False,False,False,True,8.88888888888889,5,3.5752688172043,5.454301075268816,1
1,30,22,9,150802.0992,22406.49672,2,1,63.2,True,False,False,False,False,True,False,10.0,7,2.204301075268818,5.502150537634409,1
32,30,22,8,64854.86736,17748.97986,2,0,73.4,False,False,True,False,False,False,False,8.88888888888889,6,4.946236559139786,6.339784946236559,1
47,43,40,3,64955.76121,15547.40071,3,1,75.7,False,False,True,False,False,False,False,3.333333333333333,0,5.564516129032259,3.7822580645161294,1
6,33,24,9,99790.2555,24792.91,1,1,75.1,True,False,False,False,False,True,False,10.0,8,5.403225806451611,7.301612903225806,2
36,49,48,1,111291.0915,22034.86365,2,0,66.8,False,True,False,True,False,False,False,1.1111111111111112,0,3.172043010752687,1.9193548387096768,0
50,34,29,4,87617.35832,16592.86953,4,1,68.5,True,False,False,False,False,True,False,4.444444444444445,0,3.6290322580645156,3.147849462365591,0
42,40,35,5,104606.3457,24792.91,1,1,73.6,True,False,False,True,False,False,False,5.555555555555555,4,4.999999999999998,4.966666666666666,1
1,30,22,6,109673.5203,23000.08319,3,0,67.5,True,False,True,False,False,False,False,6.666666666666666,3,3.3602150537634405,4.28010752688172,1
23,36,29,8,82247.7884,17915.36636,3,0,66.3,False,False,False,False,False,False,True,8.88888888888889,5,3.0376344086021496,5.185483870967741,1
59,39,39,1,54839.91655,21539.6154,3,1,69.7,True,False,False,False,False,True,False,1.1111111111111112,0,3.951612903225807,2.309139784946237,0
15,42,35,7,84396.45628,14625.24873,2,0,68.2,False,False,False,False,False,True,False,7.777777777777778,5,3.5483870967741944,5.10752688172043,1
1,36,31,5,146885.6953,24242.14983,1,0,74.1,True,False,False,True,False,False,False,5.555555555555555,4,5.134408602150535,5.033870967741935,1
77,47,46,1,82650.49374,9000.0,5,0,77.8,True,False,False,False,False,False,False,1.1111111111111112,0,6.129032258064515,3.397849462365591,0
59,45,46,1,75382.58643,12181.7063,4,1,84.2,True,False,False,False,False,False,False,1.1111111111111112,0,7.849462365591398,4.258064516129032,1
15,33,28,5,120783.6436,24331.75407,3,1,73.5,False,True,False,False,True,False,False,5.555555555555555,2,4.973118279569892,4.5532258064516125,1
1,40,40,1,111213.939,24792.91,1,0,74.2,True,False,False,False,False,False,False,1.1111111111111112,0,5.161290322580645,2.913978494623656,0
44,35,33,2,73775.97471,24086.93354,3,0,68.0,True,False,False,False,False,True,False,2.2222222222222223,0,3.494623655913978,2.4139784946236555,0
35,49,48,3,90053.23922,24792.91,2,0,69.4,False,False,False,False,False,False,True,3.333333333333333,1,3.870967741935485,3.135483870967742,0
71,47,45,2,78722.56689,13914.74736,3,1,78.1,True,False,False,False,False,False,False,2.2222222222222223,0,6.209677419354836,3.7715053763440847,1
2,30,22,8,111456.6292,15083.78453,4,1,71.2,False,True,False,True,False,False,False,8.88888888888889,4,4.35483870967742,5.644086021505377,1
71,30,22,8,40000.0,19906.34546,2,0,73.0,True,False,False,False,False,True,False,8.88888888888889,6,4.838709677419354,6.286021505376343,1
14,30,25,5,119099.0449,22106.38412,1,0,77.8,False,True,False,False,True,False,False,5.555555555555555,4,6.129032258064515,5.531182795698925,1
5,37,31,6,123877.7709,15663.48087,3,1,71.0,True,False,False,False,False,False,False,6.666666666666666,3,4.301075268817204,4.750537634408602,1
9,40,34,6,94412.69972,16218.74349,2,0,80.0,True,False,False,False,False,False,False,6.666666666666666,4,6.720430107526881,6.160215053763441,1
12,35,28,7,87032.62957,14403.0599,3,1,75.4,True,False,False,False,False,False,False,7.777777777777778,4,5.483870967741936,5.875268817204301,1
33,32,25,7,71606.68535,22760.15866,1,0,74.7,True,False,False,True,False,False,False,7.777777777777778,6,5.295698924731184,6.181182795698925,1
48,43,41,3,112126.3327,15958.85934,2,0,68.5,True,False,False,False,False,False,False,3.333333333333333,1,3.6290322580645156,3.0145161290322577,0
1,33,24,9,57015.96988,17928.62932,2,0,75.6,False,False,False,False,False,False,True,10.0,7,5.537634408602149,7.1688172043010745,2
1,30,22,9,107070.8798,21184.5438,1,1,70.7,True,False,False,False,False,False,False,10.0,8,4.220430107526882,6.710215053763441,2
16,49,48,1,120796.9476,21200.29022,1,1,73.8,False,True,False,False,True,False,False,1.1111111111111112,0,5.053763440860214,2.8602150537634405,0
26,37,37,1,89985.04342,9000.0,5,0,70.3,False,False,False,False,False,False,True,1.1111111111111112,0,4.112903225806451,2.389784946236559,0
49,49,48,1,80537.0451,18348.79546,2,1,76.3,True,False,False,False,False,True,False,1.1111111111111112,0,5.725806451612901,3.196236559139784,0
26,30,24,4,93668.23445,23990.23302,3,1,71.2,True,False,False,False,False,True,False,4.444444444444445,1,4.35483870967742,3.710752688172043,1
2,36,34,2,94865.56088,15711.28729,5,1,81.3,False,False,False,False,False,False,True,2.2222222222222223,0,7.069892473118278,4.201612903225806,1
73,30,24,5,40000.0,18886.46868,3,0,70.3,True,False,False,False,False,True,False,5.555555555555555,2,4.112903225806451,4.123118279569892,1
40,38,35,3,118141.4882,11562.67956,4,1,68.8,False,True,False,False,True,False,False,3.333333333333333,0,3.7096774193548376,2.8548387096774186,0
14,34,24,9,62640.05066,16419.8108,3,0,74.8,False,False,False,False,False,False,True,10.0,6,5.322580645161289,6.861290322580645,2
30,30,22,7,79266.19033,20706.11728,3,1,77.7,True,False,False,False,False,True,False,7.777777777777778,4,6.102150537634409,6.184408602150537,1
1,43,40,2,109991.5441,23848.85086,2,0,76.8,True,False,False,False,False,False,False,2.2222222222222223,0,5.86021505376344,3.5967741935483866,1
6,30,22,7,138163.2587,24037.71824,1,1,73.1,False,True,False,False,True,False,False,7.777777777777778,6,4.86559139784946,5.966129032258063,1
65,34,28,7,40000.0,9000.0,5,0,74.2,False,False,False,False,False,False,True,7.777777777777778,2,5.161290322580645,5.3139784946236555,1
1,30,22,9,93837.84912,12123.12925,4,0,74.6,False,False,False,False,False,False,True,10.0,5,5.268817204301072,6.634408602150536,2
23,36,35,1,100515.2088,24792.63909,2,1,65.4,False,True,False,False,True,False,False,1.1111111111111112,0,2.7956989247311843,1.7311827956989254,0
4,32,24,8,107025.6517,16556.79831,2,0,77.8,True,False,False,True,False,False,False,8.88888888888889,6,6.129032258064515,6.931182795698924,2
26,38,34,3,94591.2234,12556.49762,4,0,65.2,True,False,False,False,False,True,False,3.333333333333333,0,2.741935483870968,2.370967741935484,0
21,36,33,3,79246.29493,12305.88462,5,0,66.0,True,False,False,False,False,False,False,3.333333333333333,0,2.9569892473118276,2.4784946236559136,0
63,37,35,2,69395.09497,21729.83773,3,0,71.4,False,True,False,False,True,False,False,2.2222222222222223,0,4.408602150537636,2.8709677419354844,0
24,39,37,2,122160.4129,16872.12195,2,0,69.6,True,False,False,False,False,False,False,2.2222222222222223,0,3.924731182795697,2.629032258064515,0
56,35,32,4,40000.0,20181.83662,3,1,75.6,True,False,True,False,False,False,False,4.444444444444445,1,5.537634408602149,4.302150537634407,1
14,37,32,5,94897.02305,24792.91,2,1,74.3,False,False,False,False,False,False,True,5.555555555555555,3,5.188172043010751,4.860752688172042,1
80,49,48,3,64305.26915,19937.98317,2,1,72.7,False,False,False,False,False,True,False,3.333333333333333,1,4.758064516129032,3.579032258064516,1
15,33,30,3,119734.1012,15742.4888,3,1,65.6,False,True,False,True,False,False,False,3.333333333333333,0,2.8494623655913958,2.4247311827956977,0
54,46,42,4,102450.7132,12797.93342,3,0,72.3,False,True,False,False,True,False,False,4.444444444444445,1,4.650537634408601,3.858602150537634,1
75,43,43,1,65997.93459,9673.591886,5,1,70.9,True,False,False,False,False,True,False,1.1111111111111112,0,4.274193548387098,2.4704301075268824,0
59,47,45,2,54202.5273,24792.91,1,0,72.8,False,False,False,False,False,False,True,2.2222222222222223,1,4.784946236559139,3.2591397849462362,0
47,39,34,5,69922.49071,14052.60162,3,1,70.0,True,False,False,False,False,True,False,5.555555555555555,2,4.032258064516129,4.0827956989247305,1
1,30,22,5,93055.34812,18300.65398,2,1,74.3,False,True,False,True,False,False,False,5.555555555555555,3,5.188172043010751,4.860752688172042,1
2,30,22,8,93971.80871,13283.37696,3,0,70.9,True,False,False,False,False,False,False,8.88888888888889,5,4.274193548387098,5.803763440860216,1
31,41,39,2,90656.75875,17679.62474,2,0,73.5,True,False,False,False,False,True,False,2.2222222222222223,0,4.973118279569892,3.1532258064516125,0
38,46,43,2,107089.6108,11780.05172,3,0,75.6,True,False,False,True,False,False,False,2.2222222222222223,0,5.537634408602149,3.435483870967741,0
50,37,33,4,74647.51662,19734.81259,2,0,69.1,False,True,False,False,True,False,False,4.444444444444445,2,3.7903225806451597,3.6284946236559135,1
21,49,42,9,81870.42523,16120.97827,1,0,70.0,False,False,True,False,False,False,False,10.0,8,4.032258064516129,6.616129032258064,2
3,40,35,5,101737.7262,24792.91,1,0,74.6,False,False,False,False,False,False,True,5.555555555555555,4,5.268817204301072,5.101075268817203,1
45,43,43,1,97373.74426,21983.56872,1,0,64.5,False,True,False,False,True,False,False,1.1111111111111112,0,2.553763440860215,1.6102150537634408,0
1,30,22,9,102563.8438,22676.14894,2,1,78.5,False,False,True,False,False,False,False,10.0,7,6.317204301075269,7.558602150537634,2
14,41,35,5,102536.431,16201.27884,2,0,72.3,True,False,False,False,False,False,False,5.555555555555555,3,4.650537634408601,4.591935483870968,1
22,38,32,6,90605.12494,9000.0,5,1,71.8,False,False,True,False,False,False,False,6.666666666666666,1,4.516129032258063,4.458064516129031,1
44,38,32,6,66917.3086,11337.79315,4,0,75.1,False,False,False,False,False,False,True,6.666666666666666,2,5.403225806451611,5.1016129032258055,1
15,30,22,9,60463.76798,14927.12298,3,1,75.3,True,False,False,False,False,False,False,10.0,6,5.456989247311826,6.928494623655913,2
51,33,22,9,42531.20312,24792.91,1,0,73.1,True,False,False,True,False,False,False,10.0,8,4.86559139784946,7.03279569892473,2
38,39,31,7,87576.91471,24792.91,1,1,77.1,True,False,False,False,False,False,False,7.777777777777778,6,5.940860215053761,6.503763440860213,2
25,44,43,1,88952.59458,22683.74372,1,1,67.8,True,False,False,False,False,True,False,1.1111111111111112,0,3.4408602150537626,2.0537634408602146,0
29,38,27,9,98320.2487,17502.5273,2,1,76.9,False,False,True,False,False,False,False,10.0,7,5.88709677419355,7.343548387096775,2
14,38,34,4,116858.6382,24792.91,1,1,66.4,False,True,False,False,True,False,False,4.444444444444445,3,3.0645161290322593,3.465591397849463,0
30,30,22,6,80481.6204,19914.06786,2,1,74.5,True,False,False,False,False,False,False,6.666666666666666,4,5.241935483870968,5.420967741935484,1
28,41,36,5,99453.20375,19725.53565,2,1,70.6,False,True,False,True,False,False,False,5.555555555555555,3,4.193548387096772,4.363440860215053,1
27,30,22,8,67828.02466,19760.31302,3,0,66.0,True,False,False,False,False,True,False,8.88888888888889,5,2.9569892473118276,5.14516129032258,1
46,41,39,2,66532.45695,19269.97025,3,0,72.6,False,True,False,False,False,False,False,2.2222222222222223,0,4.731182795698922,3.0322580645161277,0
12,33,24,9,100970.47,24792.91,1,0,72.9,False,False,False,False,False,False,False,10.0,8,4.811827956989249,7.005913978494624,2
36,45,39,7,83478.51666,13536.42416,3,0,65.3,False,False,False,False,False,True,False,7.777777777777778,4,2.7688172043010746,4.51774193548387,1
1,35,27,8,141814.6281,16105.68362,4,0,62.3,True,False,False,False,False,False,False,8.88888888888889,4,1.9623655913978486,4.447849462365591,1
20,37,34,3,100221.3679,22784.53442,2,0,70.7,False,True,False,True,False,False,False,3.333333333333333,1,4.220430107526882,3.310215053763441,0
44,44,41,3,95822.0356,18143.85684,3,0,79.9,True,False,False,False,False,False,False,3.333333333333333,0,6.693548387096775,4.346774193548387,1
19,30,26,4,90979.064,18952.14598,3,1,73.0,False,True,False,True,False,False,False,4.444444444444445,1,4.838709677419354,3.9526881720430103,1
79,46,46,1,50628.86807,11552.81613,4,1,68.0,False,False,False,False,False,False,True,1.1111111111111112,0,3.494623655913978,2.0806451612903225,0
55,40,32,7,79968.81361,19397.12146,1,0,78.2,True,False,False,False,False,False,False,7.777777777777778,6,6.236559139784946,6.651612903225806,2
34,41,35,6,62408.70859,24792.91,1,0,77.1,True,False,False,False,False,False,False,6.666666666666666,5,5.940860215053761,5.97043010752688,1
15,44,41,2,123584.4911,9762.251508,5,0,77.9,False,False,False,False,False,True,False,2.2222222222222223,0,6.155913978494625,3.744623655913979,1
28,30,22,5,113330.906,16288.41732,4,1,75.1,False,False,False,False,False,True,False,5.555555555555555,1,5.403225806451611,4.568279569892472,1
6,30,22,7,47192.04021,11215.42852,4,1,76.7,False,False,False,False,False,False,True,7.777777777777778,3,5.833333333333334,5.85,1
13,36,32,4,99628.9726,18138.65267,2,0,75.4,True,False,False,False,False,False,False,4.444444444444445,2,5.483870967741936,4.475268817204301,1
21,42,39,3,85147.05763,23502.97491,1,1,69.3,True,False,False,False,False,True,False,3.333333333333333,2,3.844086021505375,3.3220430107526875,0
25,39,36,3,107046.595,17735.56767,3,1,63.4,False,True,False,True,False,False,False,3.333333333333333,0,2.2580645161290316,2.1290322580645156,0
72,44,40,4,47177.55024,11799.28067,3,0,69.5,True,False,False,False,False,True,False,4.444444444444445,1,3.897849462365591,3.4822580645161287,0
1,42,37,6,153000.0,20265.41771,2,0,78.1,True,False,False,True,False,False,False,6.666666666666666,4,6.209677419354836,5.904838709677418,1
44,30,25,2,55345.41814,20873.96063,4,0,68.9,True,False,False,False,False,True,False,2.2222222222222223,0,3.7365591397849474,2.5349462365591404,0
36,35,31,4,40678.36755,22514.90261,1,0,70.9,False,False,True,False,False,False,False,4.444444444444445,3,4.274193548387098,4.0704301075268825,1
36,38,35,2,85728.49682,11494.53204,4,1,65.4,False,False,True,False,False,False,False,2.2222222222222223,0,2.7956989247311843,2.064516129032259,0
14,31,28,3,43412.98175,23240.92583,1,0,68.4,False,True,False,False,False,False,False,3.333333333333333,2,3.60215053763441,3.201075268817205,0
14,30,22,6,65347.53444,24792.91,2,1,71.9,True,False,False,False,False,False,False,6.666666666666666,4,4.543010752688173,5.071505376344087,1
65,37,32,5,68657.54247,10104.57946,5,0,74.5,False,False,True,False,False,False,False,5.555555555555555,0,5.241935483870968,4.28763440860215,1
49,37,34,3,64785.51144,24792.91,2,0,69.2,True,False,False,False,False,True,False,3.333333333333333,1,3.8172043010752694,3.1086021505376347,0
34,40,37,3,92180.7189,18628.46941,1,0,69.0,True,False,False,False,False,False,False,3.333333333333333,2,3.763440860215054,3.281720430107527,0
53,32,29,3,61713.20486,18353.70411,4,0,75.4,True,False,False,False,False,False,False,3.333333333333333,0,5.483870967741936,3.741935483870968,1
34,45,42,3,87160.43167,15771.1928,3,0,73.5,False,False,True,False,False,False,False,3.333333333333333,0,4.973118279569892,3.486559139784946,0
17,35,37,1,96679.09926,24792.91,1,1,73.0,True,False,False,False,False,False,False,1.1111111111111112,0,4.838709677419354,2.7526881720430105,0
44,40,33,7,63173.30257,15397.62282,2,1,80.4,True,False,False,False,False,False,False,7.777777777777778,5,6.827956989247312,6.747311827956989,2
19,43,32,9,47363.46416,9236.719449,3,0,71.0,False,False,False,False,False,False,True,10.0,6,4.301075268817204,6.350537634408602,1
42,36,36,1,65970.89924,18684.52955,3,0,70.5,False,True,False,False,False,False,False,1.1111111111111112,0,4.166666666666666,2.4166666666666665,0
80,45,42,3,41509.30534,9000.0,5,1,74.6,True,False,False,False,False,True,False,3.333333333333333,0,5.268817204301072,3.634408602150536,1
30,35,27,8,41645.11189,12768.42146,3,0,68.5,False,False,False,False,False,False,True,8.88888888888889,5,3.6290322580645156,5.481182795698924,1
1,40,34,6,96183.93867,24019.36313,1,0,73.6,True,False,False,False,False,False,False,6.666666666666666,5,4.999999999999998,5.499999999999999,1
1,30,22,8,110948.1122,18646.40592,2,0,72.7,False,False,True,False,False,False,False,8.88888888888889,6,4.758064516129032,6.245698924731183,1
12,35,28,7,73412.21552,11082.19211,3,0,86.4,False,False,True,False,False,False,False,7.777777777777778,4,8.440860215053764,7.353763440860215,2
18,30,22,7,85157.12244,15871.14664,4,1,72.8,True,False,False,False,False,False,False,7.777777777777778,3,4.784946236559139,5.325806451612903,1
1,30,25,4,129746.2228,20744.98134,2,0,77.2,False,True,False,True,False,False,False,4.444444444444445,2,5.967741935483871,4.7172043010752684,1
6,46,43,4,123053.7723,14241.09786,2,1,76.3,True,False,False,False,False,False,False,4.444444444444445,2,5.725806451612901,4.5962365591397845,1
7,31,23,9,100703.6394,20374.11804,2,1,67.2,False,False,True,False,False,False,False,10.0,7,3.279569892473119,6.03978494623656,1
17,38,32,6,105531.1948,16847.01204,2,1,64.7,True,False,False,False,False,False,False,6.666666666666666,4,2.6075268817204305,4.103763440860215,1
1,38,34,5,84443.13864,22140.41582,1,0,73.3,False,False,True,False,False,False,False,5.555555555555555,4,4.919354838709676,4.926344086021505,1
1,30,22,4,107498.0779,21115.57545,2,1,77.7,False,True,False,False,True,False,False,4.444444444444445,2,6.102150537634409,4.784408602150538,1
23,41,38,3,126617.0077,19588.88639,2,0,73.1,True,False,False,True,False,False,False,3.333333333333333,1,4.86559139784946,3.6327956989247303,1
1,33,32,1,110721.6601,20744.06695,3,0,71.0,False,True,False,True,False,False,False,1.1111111111111112,0,4.301075268817204,2.4838709677419355,0
32,46,42,5,91303.12788,21947.24399,1,1,71.1,False,False,False,False,False,True,False,5.555555555555555,4,4.32795698924731,4.630645161290322,1
1,37,31,6,153000.0,17746.95051,3,0,65.7,True,False,False,False,False,False,False,6.666666666666666,3,2.876344086021506,4.038172043010753,1
70,42,42,1,40000.0,14415.2041,4,1,66.3,True,False,False,False,False,True,False,1.1111111111111112,0,3.0376344086021496,1.852150537634408,0
26,37,32,5,43858.03225,16193.26619,4,0,63.9,False,False,False,False,False,False,True,5.555555555555555,1,2.3924731182795695,3.0629032258064512,0
36,42,34,8,90500.95019,20685.66549,1,1,67.7,True,False,False,False,False,False,False,8.88888888888889,7,3.413978494623656,5.773655913978494,1
33,33,33,1,102050.3581,18290.21184,4,0,68.0,False,True,False,True,False,False,False,1.1111111111111112,0,3.494623655913978,2.0806451612903225,0
19,44,45,1,132956.8092,18740.19015,3,1,75.1,False,False,True,False,False,False,False,1.1111111111111112,0,5.403225806451611,3.034946236559139,0
43,33,29,5,69047.48579,24792.91,1,1,69.6,False,True,False,True,False,False,False,5.555555555555555,4,3.924731182795697,4.429032258064515,1
1,30,29,1,104760.8849,21963.81556,3,1,71.8,True,False,False,False,False,True,False,1.1111111111111112,0,4.516129032258063,2.591397849462365,0
60,40,37,3,66147.43761,16781.73018,2,1,72.3,True,False,False,False,False,False,False,3.333333333333333,1,4.650537634408601,3.5252688172043003,1
30,39,37,2,40000.0,12217.51614,3,0,73.7,True,False,True,False,False,False,False,2.2222222222222223,0,5.026881720430108,3.1801075268817205,0
6,38,33,5,87146.12808,20110.44018,1,1,66.9,True,False,False,False,False,True,False,5.555555555555555,4,3.198924731182797,4.066129032258065,1
33,46,40,6,80462.99873,20592.98586,1,0,78.1,False,False,False,False,False,True,False,6.666666666666666,5,6.209677419354836,6.104838709677418,1
46,31,29,2,53911.53993,24792.91,2,0,63.8,False,True,False,True,False,False,False,2.2222222222222223,0,2.365591397849461,1.849462365591397,0
12,30,27,3,70295.34966,24327.85208,2,1,68.9,True,False,True,False,False,False,False,3.333333333333333,1,3.7365591397849474,3.0682795698924736,0
20,40,37,3,116980.481,15768.61156,4,0,71.5,True,False,False,False,False,False,False,3.333333333333333,0,4.435483870967741,3.2177419354838706,0
49,31,28,3,62623.20747,24792.91,1,0,74.9,False,True,False,False,True,False,False,3.333333333333333,2,5.349462365591399,4.074731182795699,1
47,37,32,5,75269.05169,14187.09059,3,0,78.9,True,False,False,False,False,False,False,5.555555555555555,2,6.4247311827957,5.279032258064516,1
1,30,22,9,121215.1172,21748.42423,2,0,76.7,True,False,False,False,False,True,False,10.0,7,5.833333333333334,7.316666666666667,2
2,36,28,7,70457.87,22433.49513,1,0,79.7,True,False,False,False,False,False,False,7.777777777777778,6,6.63978494623656,6.853225806451613,2
13,36,30,6,98741.82007,19480.87205,2,0,68.1,False,False,True,False,False,False,False,6.666666666666666,4,3.5215053763440842,4.560752688172042,1
53,41,34,7,82456.30522,9000.0,5,1,78.8,False,False,False,False,False,True,False,7.777777777777778,2,6.39784946236559,5.9322580645161285,1
1,38,30,8,114109.52,22590.23073,1,0,78.1,False,False,False,False,False,True,False,8.88888888888889,7,6.209677419354836,7.171505376344085,2
22,39,33,5,80301.09673,24674.49417,1,0,60.2,True,False,False,False,False,False,False,5.555555555555555,4,1.3978494623655922,3.1655913978494628,0
19,30,24,4,77751.62226,21133.99979,4,0,70.3,True,False,False,False,False,False,False,4.444444444444445,0,4.112903225806451,3.389784946236559,0
33,46,39,7,66598.62846,12590.82134,3,1,76.1,False,False,True,False,False,False,False,7.777777777777778,4,5.672043010752686,5.969354838709676,1
47,44,46,1,93988.94882,20048.98498,4,0,68.6,True,False,False,False,False,False,False,1.1111111111111112,0,3.655913978494622,2.1612903225806446,0
1,41,33,9,133192.2324,16962.53881,1,1,68.0,True,False,False,True,False,False,False,10.0,8,3.494623655913978,6.347311827956989,1
24,33,29,4,68435.85689,14558.06908,3,1,82.1,False,False,False,False,False,False,True,4.444444444444445,1,7.284946236559138,5.175806451612902,1
11,30,28,1,94886.18594,13906.47501,5,1,71.1,False,True,False,True,False,False,False,1.1111111111111112,0,4.32795698924731,2.4973118279569886,0
25,45,39,6,116958.4961,23143.4876,1,0,73.4,True,False,False,False,False,False,False,6.666666666666666,5,4.946236559139786,5.473118279569893,1
40,39,33,6,76239.88838,17813.73919,3,1,65.9,True,False,False,False,False,False,False,6.666666666666666,3,2.930107526881722,4.065053763440861,1
22,36,30,6,125592.5994,20782.7464,2,1,69.2,False,True,False,False,True,False,False,6.666666666666666,4,3.8172043010752694,4.708602150537635,1
62,49,47,3,78409.16728,24050.98348,1,0,67.6,True,False,False,False,False,False,False,3.333333333333333,2,3.3870967741935463,3.093548387096773,0
1,30,22,5,81882.82264,24792.91,1,0,77.1,True,False,False,True,False,False,False,5.555555555555555,4,5.940860215053761,5.437096774193547,1
1,30,22,4,108669.2959,20918.55234,3,1,73.9,True,False,False,False,False,False,False,4.444444444444445,1,5.080645161290324,4.073655913978495,1
55,46,44,2,78484.25441,19774.68403,2,0,68.7,True,False,False,False,False,False,False,2.2222222222222223,0,3.682795698924732,2.5080645161290325,0
51,43,38,5,76635.28496,21477.25254,2,0,75.1,True,False,False,False,False,True,False,5.555555555555555,3,5.403225806451611,4.968279569892472,1
21,36,31,5,97983.46264,15006.96702,3,0,70.7,True,False,False,False,False,True,False,5.555555555555555,2,4.220430107526882,4.176881720430107,1
8,31,24,8,114913.1331,19161.89303,4,1,73.8,False,False,False,False,False,True,False,8.88888888888889,4,5.053763440860214,5.993548387096774,1
35,31,28,4,59549.64233,21128.47615,2,0,72.6,False,False,False,False,False,False,True,4.444444444444445,2,4.731182795698922,4.0989247311827945,1
15,39,31,8,116470.9885,19092.20296,2,0,75.1,True,False,False,False,False,True,False,8.88888888888889,6,5.403225806451611,6.568279569892472,2
80,47,46,1,54344.23234,24553.65759,1,1,72.8,False,True,False,False,True,False,False,1.1111111111111112,0,4.784946236559139,2.725806451612903,0
47,34,33,2,81940.10818,22697.07206,3,0,73.1,True,False,False,False,False,True,False,2.2222222222222223,0,4.86559139784946,3.0994623655913967,0
22,32,23,9,66226.99506,24792.91,1,1,79.3,True,False,False,False,False,False,False,10.0,8,6.532258064516128,7.866129032258064,2
10,38,33,5,114386.5234,21147.8665,3,0,75.3,False,False,False,False,False,True,False,5.555555555555555,2,5.456989247311826,4.7951612903225795,1
36,46,42,4,92890.31527,24792.91,1,0,70.5,False,False,False,False,False,True,False,4.444444444444445,3,4.166666666666666,4.016666666666667,1
2,46,39,7,95887.08015,17637.76995,3,0,72.6,False,False,False,False,False,False,True,7.777777777777778,4,4.731182795698922,5.498924731182794,1
14,35,31,5,99627.25774,11419.46398,2,0,78.1,False,True,False,False,True,False,False,5.555555555555555,3,6.209677419354836,5.371505376344085,1
68,39,32,7,54143.81585,9000.0,5,0,73.3,True,False,False,False,False,True,False,7.777777777777778,2,4.919354838709676,5.193010752688171,1
80,49,48,1,50721.05359,22325.12464,1,1,69.6,True,False,False,False,False,False,False,1.1111111111111112,0,3.924731182795697,2.295698924731182,0
20,32,31,1,71552.24886,21808.42048,3,1,67.4,False,True,False,False,False,False,False,1.1111111111111112,0,3.333333333333335,2.000000000000001,0
75,49,47,4,89397.87364,13525.3739,4,0,73.7,False,True,False,True,False,False,False,4.444444444444445,0,5.026881720430108,3.846774193548387,1
80,46,46,1,40000.0,19079.7653,2,0,67.0,True,False,True,False,False,False,False,1.1111111111111112,0,3.225806451612903,1.9462365591397848,0
34,43,38,6,81416.67901,19657.67746,1,1,79.1,False,True,False,False,True,False,False,6.666666666666666,5,6.478494623655911,6.239247311827956,1
23,43,43,1,125612.3644,15479.06379,3,1,66.0,True,False,False,False,False,False,False,1.1111111111111112,0,2.9569892473118276,1.811827956989247,0
1,30,25,4,85204.82614,24792.91,1,0,78.8,False,True,False,True,False,False,False,4.444444444444445,3,6.39784946236559,5.132258064516129,1
32,35,28,8,56205.63649,14444.09255,3,1,71.4,True,False,True,False,False,False,False,8.88888888888889,5,4.408602150537636,5.870967741935484,1
35,30,23,5,47464.92301,15569.43161,3,0,66.3,True,False,True,False,False,False,False,5.555555555555555,2,3.0376344086021496,3.5854838709677415,1
46,37,39,1,80989.0927,22259.8561,2,1,71.8,True,False,False,False,False,True,False,1.1111111111111112,0,4.516129032258063,2.591397849462365,0
5,30,22,9,77679.01048,17079.58487,4,0,68.1,False,False,False,False,False,False,True,10.0,5,3.5215053763440842,5.760752688172042,1
56,45,43,3,71593.97083,23471.94117,1,1,72.0,False,True,False,True,False,False,False,3.333333333333333,2,4.569892473118279,3.6849462365591394,1
27,33,30,2,79547.64698,23431.9209,3,1,68.1,True,False,False,False,False,False,False,2.2222222222222223,0,3.5215053763440842,2.4274193548387086,0
52,37,31,6,52825.77685,19317.06596,2,0,77.1,False,False,False,False,False,False,True,6.666666666666666,4,5.940860215053761,5.770430107526881,1
1,48,39,9,137705.538,11148.7187,3,0,74.5,True,False,False,False,True,False,False,10.0,6,5.241935483870968,6.820967741935484,2
50,30,22,4,78928.37491,22773.94849,4,0,65.5,True,False,False,False,False,True,False,4.444444444444445,0,2.82258064516129,2.744623655913978,0
65,31,22,9,40000.0,12540.53562,4,0,70.0,False,False,False,False,False,False,True,10.0,5,4.032258064516129,6.016129032258064,1
30,41,38,3,99431.65869,20423.87977,3,1,75.2,False,False,True,False,False,False,False,3.333333333333333,0,5.430107526881721,3.7150537634408605,1
7,32,22,9,63626.01139,24214.59275,1,1,79.4,True,False,False,False,False,False,False,10.0,8,6.559139784946238,7.879569892473119,2
